,sp500,gas
1986-01-02,-13.251174506935739,
1986-01-03,-13.273931288500302,
1986-01-06,-13.31017551289939,
1986-01-07,-13.304187046894668,
1986-01-08,-13.093403025534604,
1986-01-09,-12.929282037256868,
1986-01-10,-12.804495067227565,
1986-01-13,-12.703904629619826,
1986-01-14,-12.630974012982428,
1986-01-15,-12.565360586956118,
1986-01-16,-12.516891812916436,
1986-01-17,-12.482948130096986,
1986-01-20,-12.465013135299358,
1986-01-21,-12.444308105327258,
1986-01-22,-12.425487455482825,
1986-01-23,-12.399801231831823,
1986-01-24,-12.365303862042518,
1986-01-27,-12.341094098869787,
1986-01-28,-12.266771065176679,
1986-01-29,-12.213572863910978,
1986-01-30,-12.177229764807295,
1986-01-31,-12.129942105786803,
1986-02-03,-12.08010323001801,
1986-02-04,-12.039616885182369,
1986-02-05,-12.014993340357265,
1986-02-06,-12.004973767379855,
1986-02-07,-11.990780667045346,
1986-02-10,-11.982987881526086,
1986-02-11,-11.984293358380667,
1986-02-12,-11.996813421649152,
1986-02-13,-12.009763668596637,
1986-02-14,-12.015601649731659,
1986-02-17,-12.015601649731659,
1986-02-18,-12.012376825157135,
1986-02-19,-11.997479543420768,
1986-02-20,-11.967761790607266,
1986-02-21,-11.95160907794352,
1986-02-24,-11.948578690036756,
1986-02-25,-11.947299859117713,
1986-02-26,-11.958159141330391,
1986-02-27,-11.95549001723993,
1986-02-28,-11.955598873611516,
1986-03-03,-11.965926879969594,
1986-03-04,-11.956855424168674,
1986-03-05,-11.906893796669443,
1986-03-06,-11.894680366082767,
1986-03-07,-11.904629242124603,
1986-03-10,-11.93900907138837,
1986-03-11,-11.899278993864675,
1986-03-12,-11.86519561039636,
1986-03-13,-11.84182358960529,
1986-03-14,-11.829959758419417,
1986-03-17,-11.814666176869034,
1986-03-18,-11.793088075519886,
1986-03-19,-11.78004011573841,
1986-03-20,-11.777030088835323,
1986-03-21,-11.760056299698556,
1986-03-24,-11.757171493974392,
1986-03-25,-11.763642008663773,
1986-03-26,-11.74741180529765,
1986-03-27,-11.744693114051232,
1986-03-28,-11.744693114051232,
1986-03-31,-11.752827890572302,
1986-04-01,-11.701524296120708,
1986-04-02,-11.667886999142805,
1986-04-03,-11.599045653252535,
1986-04-04,-11.529196916585171,
1986-04-07,-11.479859894406879,
1986-04-08,-11.352720445227904,
1986-04-09,-11.254213353010753,
1986-04-10,-11.163346481439028,
1986-04-11,-11.093204770929745,
1986-04-14,-11.029119640546803,
1986-04-15,-10.983336700697482,
1986-04-16,-10.901066719130743,
1986-04-17,-10.837563886185668,
1986-04-18,-10.787822804814931,
1986-04-21,-10.738155648724831,
1986-04-22,-10.687201035570705,
1986-04-23,-10.651187265705595,
1986-04-24,-10.627841948823319,
1986-04-25,-10.612786945874666,
1986-04-28,-10.605221028904426,
1986-04-29,-10.579578507291872,
1986-04-30,-10.528656502216295,
1986-05-01,-10.493451261242333,
1986-05-02,-10.473057407316302,
1986-05-05,-10.440774336414298,
1986-05-06,-10.423238449897033,
1986-05-07,-10.418622104357576,
1986-05-08,-10.424253187431606,
1986-05-09,-10.43469468437797,
1986-05-12,-10.454712429623605,
1986-05-13,-10.484096183954975,
1986-05-14,-10.51847848567054,
1986-05-15,-10.536446734103839,
1986-05-16,-10.565113420236294,
1986-05-19,-10.598866252781697,
1986-05-20,-10.585283046863294,
1986-05-21,-10.586292176259326,
1986-05-22,-10.531954303225785,
1986-05-23,-10.493645135964318,
1986-05-26,-10.493645135964318,
1986-05-27,-10.435576721458617,
1986-05-28,-10.393839100560474,
1986-05-29,-10.367692268186927,
1986-05-30,-10.352610334906876,
1986-06-02,-10.168379677854254,
1986-06-03,-10.066484846025904,
1986-06-04,-9.942382540932888,
1986-06-05,-9.836837224609049,
1986-06-06,-9.731562360406965,
1986-06-09,-9.564921138491336,
1986-06-10,-9.368171891445028,
1986-06-11,-9.21568848368674,
1986-06-12,-9.08280755427206,
1986-06-13,-8.93883996041929,
1986-06-16,-8.815323001422364,
1986-06-17,-8.705127497033061,
1986-06-18,-8.60839007411126,
1986-06-19,-8.524483419744959,
1986-06-20,-8.445085730307445,
1986-06-23,-8.374082277513018,
1986-06-24,-8.301940813951386,
1986-06-25,-8.239221251039137,
1986-06-26,-8.186156956671764,
1986-06-27,-8.142106302373598,
1986-06-30,-8.099369229041656,
1986-07-01,-8.060569607674775,
1986-07-02,-8.028835000675812,
1986-07-03,-7.99561969628984,
1986-07-04,-7.99561969628984,
1986-07-07,-7.902030104058912,
1986-07-08,-7.825823214719878,
1986-07-09,-7.760092417312313,
1986-07-10,-7.7027486957743445,
1986-07-11,-7.6557334298037105,
1986-07-14,-7.610338281008959,
1986-07-15,-7.571046514389058,
1986-07-16,-7.539688385901242,
1986-07-17,-7.511613345096553,
1986-07-18,-7.488265510738438,
1986-07-21,-7.472378676391878,
1986-07-22,-7.452264584575717,
1986-07-23,-7.439411548664889,
1986-07-24,-7.4311631035341135,
1986-07-25,-7.414875306755461,
1986-07-28,-7.373971746611923,
1986-07-29,-7.3419263115303135,
1986-07-30,-7.305593094103958,
1986-07-31,-7.278194852060815,
1986-08-01,-7.255837557151367,
1986-08-04,-7.215876908903523,
1986-08-05,-7.1837989851318165,
1986-08-06,-7.160840972675191,
1986-08-07,-7.145175564037773,
1986-08-08,-7.136542568519283,
1986-08-11,-7.108441625466246,
1986-08-12,-7.076844187522583,
1986-08-13,-7.047179755238967,
1986-08-14,-7.024095127431398,
1986-08-15,-7.00808089952555,
1986-08-18,-6.998663568975882,
1986-08-19,-6.994509320472256,
1986-08-20,-6.9801403700332445,
1986-08-21,-6.972346004988629,
1986-08-22,-6.970502784057555,
1986-08-25,-6.972610484971499,
1986-08-26,-6.954895354336585,
1986-08-27,-6.944409753818015,
1986-08-28,-6.940223706873455,
1986-08-29,-6.940148647725331,
1986-09-01,-6.940148647725331,
1986-09-02,-6.8614977583824,
1986-09-03,-6.809853874290122,
1986-09-04,-6.734164650236082,
1986-09-05,-6.648235362237226,
1986-09-08,-6.559060696339914,
1986-09-09,-6.47591136421312,
1986-09-10,-6.387213012107705,
1986-09-11,-6.223216346897441,
1986-09-12,-6.080028650118127,
1986-09-15,-5.953775917522789,
1986-09-16,-5.844212050433552,
1986-09-17,-5.749014955057048,
1986-09-18,-5.664827520271019,
1986-09-19,-5.591383065592062,
1986-09-22,-5.516832385877378,
1986-09-23,-5.448251101605523,
1986-09-24,-5.388297524353559,
1986-09-25,-5.332762667873963,
1986-09-26,-5.283046078665733,
1986-09-29,-5.239710548715072,
1986-09-30,-5.199920872302483,
1986-10-01,-5.158205867274974,
1986-10-02,-5.120170810386636,
1986-10-03,-5.086871833357706,
1986-10-06,-5.055036470355036,
1986-10-07,-5.027076210052749,
1986-10-08,-4.999057565338053,
1986-10-09,-4.975186966419107,
1986-10-10,-4.955094318609702,
1986-10-13,-4.935337253694676,
1986-10-14,-4.918350759325134,
1986-10-15,-4.887243825106044,
1986-10-16,-4.861112180661582,
1986-10-17,-4.838822977236582,
1986-10-20,-4.819162902890986,
1986-10-21,-4.803604930751024,
1986-10-22,-4.79166663757424,
1986-10-23,-4.767065716804113,
1986-10-24,-4.746379567927585,
1986-10-27,-4.727776562131814,
1986-10-28,-4.71344935894822,
1986-10-29,-4.699261798973991,
1986-10-30,-4.681164493946773,
1986-10-31,-4.666463530265867,
1986-11-03,-4.6542402146551165,
1986-11-04,-4.645401088757251,
1986-11-05,-4.639051936567095,
1986-11-06,-4.634878481259053,
1986-11-07,-4.633520584305085,
1986-11-10,-4.634294976009237,
1986-11-11,-4.636118327705619,
1986-11-12,-4.639771826890529,
1986-11-13,-4.621957005621055,
1986-11-14,-4.596335671322511,
1986-11-17,-4.575050254006573,
1986-11-18,-4.540532393682638,
1986-11-19,-4.511219594435316,
1986-11-20,-4.4757267412915365,
1986-11-21,-4.442090134253287,
1986-11-24,-4.408245652405463,
1986-11-25,-4.379533762641826,
1986-11-26,-4.356497926848903,
1986-11-27,-4.356497926848903,
1986-11-28,-4.33778434408095,
1986-12-01,-4.231765531704873,
1986-12-02,-4.185770948352332,
1986-12-03,-4.175967866990874,
1986-12-04,-4.197680208687473,
1986-12-05,-4.175356350992162,
1986-12-08,-4.177137083675003,
1986-12-09,-4.1690102923497765,
1986-12-10,-4.1823963197399365,
1986-12-11,-4.172071764990137,
1986-12-12,-4.164619303402157,
1986-12-15,-4.157241405693537,
1986-12-16,-4.152906422959176,
1986-12-17,-4.150633760163338,
1986-12-18,-4.151564912143911,
1986-12-19,-4.154038568568157,
1986-12-22,-4.159107077798398,
1986-12-23,-4.165724245822448,
1986-12-24,-4.173007989068986,
1986-12-25,-4.173007989068986,
1986-12-26,-4.184914576324132,
1986-12-29,-4.183854288481179,
1986-12-30,-4.1866984795656625,
1986-12-31,-4.192705798935093,
1987-01-01,-4.192705798935093,
1987-01-02,-4.17177389547789,
1987-01-05,-4.122856665668224,
1987-01-06,-4.085249080510227,
1987-01-07,-4.051684150222174,
1987-01-08,-4.0251833694309305,
1987-01-09,-4.002200507597911,
1987-01-12,-3.984096846535066,
1987-01-13,-3.9707523223227894,
1987-01-14,-3.9594907914922564,
1987-01-15,-3.9445563697067625,
1987-01-16,-3.9335081776848906,
1987-01-19,-3.9145394015830135,
1987-01-20,-3.8965094561885656,
1987-01-21,-3.8825614892945133,
1987-01-22,-3.847251347546186,
1987-01-23,-3.800979185278407,
1987-01-26,-3.761187333639249,
1987-01-27,-3.7253901851306113,
1987-01-28,-3.6931596129317987,
1987-01-29,-3.6645139730117156,
1987-01-30,-3.6407429384267394,
1987-02-02,-3.618283293796662,
1987-02-03,-3.599792154200567,
1987-02-04,-3.5791476427652626,
1987-02-05,-3.5619414705186605,
1987-02-06,-3.5476567013813387,
1987-02-09,-3.5353114654616253,
1987-02-10,-3.522005852969783,
1987-02-11,-3.5107891680769883,
1987-02-12,-3.5026786827885847,
1987-02-13,-3.48645967073619,
1987-02-16,-3.48645967073619,
1987-02-17,-3.465003141564832,
1987-02-18,-3.448358183736935,
1987-02-19,-3.435662906191156,
1987-02-20,-3.426340555111041,
1987-02-23,-3.417062355088672,
1987-02-24,-3.411051913411838,
1987-02-25,-3.4068837512767742,
1987-02-26,-3.405375496195514,
1987-02-27,-3.4063071448662074,
1987-03-02,-3.526489322329176,
1987-03-03,-3.6443610940173268,
1987-03-04,-3.7386436996606096,
1987-03-05,-3.851688568512689,
1987-03-06,-3.9560099378292515,
1987-03-09,-4.027239313041226,
1987-03-10,-4.0906876224714335,
1987-03-11,-4.143161471158286,
1987-03-12,-4.193595214153902,
1987-03-13,-4.242554475327115,
1987-03-16,-4.290447803305802,
1987-03-17,-4.308456752536012,
1987-03-18,-4.330971873100021,
1987-03-19,-4.356292390127641,
1987-03-20,-4.373629617493789,
1987-03-23,-4.382220472444033,
1987-03-24,-4.396227619484256,
1987-03-25,-4.414185932843732,
1987-03-26,-4.436326502510775,
1987-03-27,-4.431891500052568,
1987-03-30,-4.410112983682228,
1987-03-31,-4.39691160654584,
1987-04-01,-4.383307308079891,
1987-04-02,-4.378065630617011,
1987-04-03,-4.330422500903823,
1987-04-06,-4.294144418738553,
1987-04-07,-4.251901611557408,
1987-04-08,-4.213687857806832,
1987-04-09,-4.180047344050011,
1987-04-10,-4.155915472909036,
1987-04-13,-4.124868605986386,
1987-04-14,-4.101553891015302,
1987-04-15,-4.072815131250605,
1987-04-16,-4.045546326470304,
1987-04-17,-4.045546326470304,
1987-04-20,-4.025007495534837,
1987-04-21,-3.9908353066095597,
1987-04-22,-3.956036900504916,
1987-04-23,-3.9292360509917548,
1987-04-24,-3.906439833783391,
1987-04-27,-3.8912355525828004,
1987-04-28,-3.87639716084012,
1987-04-29,-3.8657725512024617,
1987-04-30,-3.8532134828650166,
1987-05-01,-3.8460050148022265,
1987-05-04,-3.841822554603438,
1987-05-05,-3.834156912382564,
1987-05-06,-3.8315928302475286,
1987-05-07,-3.8335074387011367,
1987-05-08,-3.839347894049425,
1987-05-11,-3.847113821819345,
1987-05-12,-3.852600336322723,
1987-05-13,-3.861812307797898,
1987-05-14,-3.8746623887506604,
1987-05-15,-3.87725343201192,
1987-05-18,-3.884620556630249,
1987-05-19,-3.883061469353623,
1987-05-20,-3.8855262946877316,
1987-05-21,-3.891339981389966,
1987-05-22,-3.8997208738535614,
1987-05-25,-3.8997208738535614,
1987-05-26,-3.8827595156228294,
1987-05-27,-3.8740893642216108,
1987-05-28,-3.8672647537757703,
1987-05-29,-3.865981200968788,
1987-06-01,-3.8680449185187378,
1987-06-02,-3.9024434557248937,
1987-06-03,-3.9253792029918513,
1987-06-04,-3.9438338943138573,
1987-06-05,-3.9653301945188604,
1987-06-08,-3.970486873611109,
1987-06-09,-3.965551072431638,
1987-06-10,-3.973814790377444,
1987-06-11,-3.997359919852065,
1987-06-12,-4.0183333352490385,
1987-06-15,-4.040025253005431,
1987-06-16,-4.063909842279006,
1987-06-17,-4.090621592352163,
1987-06-18,-4.119526795015445,
1987-06-19,-4.150822856168541,
1987-06-22,-4.175296631126996,
1987-06-23,-4.200187004212479,
1987-06-24,-4.22654937544441,
1987-06-25,-4.254432682559381,
1987-06-26,-4.285398563025634,
1987-06-29,-4.318580752267451,
1987-06-30,-4.328677594286506,
1987-07-01,-4.342621569272783,
1987-07-02,-4.357343599468303,
1987-07-03,-4.357343599468303,
1987-07-06,-4.378866159986891,
1987-07-07,-4.390932588586516,
1987-07-08,-4.408185603447694,
1987-07-09,-4.42810266257116,
1987-07-10,-4.452177142581621,
1987-07-13,-4.4804301262149755,
1987-07-14,-4.505887484132155,
1987-07-15,-4.535227411666951,
1987-07-16,-4.563942438261068,
1987-07-17,-4.595822367057458,
1987-07-20,-4.625651692640189,
1987-07-21,-4.651857138253059,
1987-07-22,-4.682471344635959,
1987-07-23,-4.71683360812254,
1987-07-24,-4.752269282677058,
1987-07-27,-4.7884372136858415,
1987-07-28,-4.824621464422315,
1987-07-29,-4.842543574663805,
1987-07-30,-4.858412776410844,
1987-07-31,-4.879693757102485,
1987-08-03,-4.902803386370583,
1987-08-04,-4.9272367966257296,
1987-08-05,-4.951982786589615,
1987-08-06,-4.962145435237688,
1987-08-07,-4.975371044665662,
1987-08-10,-4.976399784388117,
1987-08-11,-4.960509779293876,
1987-08-12,-4.951705501749321,
1987-08-13,-4.949924851905001,
1987-08-14,-4.95420364164306,
1987-08-17,-4.963147613413828,
1987-08-18,-4.944535049766326,
1987-08-19,-4.933983570142139,
1987-08-20,-4.911235359625036,
1987-08-21,-4.8965344474597305,
1987-08-24,-4.888955367003825,
1987-08-25,-4.8818969687096425,
1987-08-26,-4.875593054078288,
1987-08-27,-4.863456509864399,
1987-08-28,-4.846605102627223,
1987-08-31,-4.8285802488635765,
1987-09-01,-4.7921379291555715,
1987-09-02,-4.895293464301785,
1987-09-03,-4.977198653206261,
1987-09-04,-5.049313434664255,
1987-09-07,-5.049313434664255,
1987-09-08,-5.139272232439649,
1987-09-09,-5.2166024574353775,
1987-09-10,-5.291597037868128,
1987-09-11,-5.3437853952046686,
1987-09-14,-5.395871285134799,
1987-09-15,-5.437988590159221,
1987-09-16,-5.4820364560635975,
1987-09-17,-5.526274786912437,
1987-09-18,-5.574126965782235,
1987-09-21,-5.6136115117975205,
1987-09-22,-5.564854695041675,
1987-09-23,-5.53136505689254,
1987-09-24,-5.511596657799231,
1987-09-25,-5.499981736654556,
1987-09-28,-5.495150423113451,
1987-09-29,-5.5003241230217625,
1987-09-30,-5.512330044700354,
1987-10-01,-5.507428011596237,
1987-10-02,-5.512320790923504,
1987-10-05,-5.525823039581059,
1987-10-06,-5.498803225600225,
1987-10-07,-5.482674888446722,
1987-10-08,-5.473221663950991,
1987-10-09,-5.4732431365093355,
1987-10-12,-5.482744199794836,
1987-10-13,-5.483966524997629,
1987-10-14,-5.461682497021871,
1987-10-15,-5.445444270863005,
1987-10-16,-5.3928544138046375,
1987-10-19,-5.184494680224582,
1987-10-20,-4.9913581543632946,
1987-10-21,-4.788106226057291,
1987-10-22,-4.615623314988108,
1987-10-23,-4.466962215470736,
1987-10-26,-4.343594435964123,
1987-10-27,-4.231219612020873,
1987-10-28,-4.131604818867183,
1987-10-29,-4.03610949265501,
1987-10-30,-3.945536479832737,
1987-11-02,-3.866194976881462,
1987-11-03,-3.7985770450559486,
1987-11-04,-3.738825437457373,
1987-11-05,-3.6835657122415237,
1987-11-06,-3.636992519815429,
1987-11-09,-3.5973944767894235,
1987-11-10,-3.5651816463000214,
1987-11-11,-3.5354879210398584,
1987-11-12,-3.5050875604647223,
1987-11-13,-3.479754111184192,
1987-11-16,-3.457804824910503,
1987-11-17,-3.44173038586262,
1987-11-18,-3.4261076280159193,
1987-11-19,-3.416745660116435,
1987-11-20,-3.4077546776815177,
1987-11-23,-3.3999780807409192,
1987-11-24,-3.393559519252811,
1987-11-25,-3.3909794677274827,
1987-11-26,-3.3909794677274827,
1987-11-27,-3.396313252266345,
1987-11-30,-3.406039667232143,
1987-12-01,-3.4169923013019625,
1987-12-02,-3.298602917893464,
1987-12-03,-3.191718494144653,
1987-12-04,-3.0988481532125505,
1987-12-07,-3.0235927447766424,
1987-12-08,-2.9591317222570765,
1987-12-09,-2.893762875339632,
1987-12-10,-2.8296803064392395,
1987-12-11,-2.772407582539373,
1987-12-14,-2.7178024611134615,
1987-12-15,-2.6686717096211536,
1987-12-16,-2.623629364283552,
1987-12-17,-2.5833846630412243,
1987-12-18,-2.545685952936801,
1987-12-21,-2.510364507768956,
1987-12-22,-2.478302113437911,
1987-12-23,-2.448336171885106,
1987-12-24,-2.4211857870694335,
1987-12-25,-2.4211857870694335,
1987-12-28,-2.395815854266701,
1987-12-29,-2.372789708902623,
1987-12-30,-2.3503256923270417,
1987-12-31,-2.3303116153668446,
1988-01-01,-2.3303116153668446,
1988-01-04,-2.3048433312645336,
1988-01-05,-2.281479422788213,
1988-01-06,-2.260730268164221,
1988-01-07,-2.24058224358727,
1988-01-08,-2.2138271149386575,
1988-01-11,-2.187224634135134,
1988-01-12,-2.163797168690548,
1988-01-13,-2.142886421675753,
1988-01-14,-2.123847580992889,
1988-01-15,-2.1054158428923353,
1988-01-18,-2.08871070685915,
1988-01-19,-2.074158113256552,
1988-01-20,-2.0614517600258675,
1988-01-21,-2.049794897580675,
1988-01-22,-2.038103777897593,
1988-01-25,-2.025929239688774,
1988-01-26,-2.0155898943239703,
1988-01-27,-2.006751330131245,
1988-01-28,-1.9971750313106502,
1988-01-29,-1.9880423382673982,
1988-02-01,-1.9804160075759363,
1988-02-02,-1.974158220587477,
1988-02-03,-1.9692835929570554,
1988-02-04,-1.9654388410880343,
1988-02-05,-1.96287182792466,
1988-02-08,-1.9614656834873974,
1988-02-09,-1.9576124689306582,
1988-02-10,-1.9535444268510322,
1988-02-11,-1.9508923164869718,
1988-02-12,-1.9488639991872871,
1988-02-15,-1.9488639991872871,
1988-02-16,-1.9469379238039455,
1988-02-17,-1.9460858002027732,
1988-02-18,-1.9463064648886566,
1988-02-19,-1.9456099763237196,
1988-02-22,-1.943645527768767,
1988-02-23,-1.9430273473250608,
1988-02-24,-1.9436884435733721,
1988-02-25,-1.9452403927467896,
1988-02-26,-1.947755209605777,
1988-02-29,-1.9482813395233605,
1988-03-01,-1.9500319277455722,
1988-03-02,-2.06727606675139,
1988-03-03,-2.166213767030084,
1988-03-04,-2.2564587886787133,
1988-03-07,-2.3389114137922036,
1988-03-08,-2.4153062873562856,
1988-03-09,-2.486973751767643,
1988-03-10,-2.5112091220257255,
1988-03-11,-2.5477233726257658,
1988-03-14,-2.5832557060586034,
1988-03-15,-2.6199336020072956,
1988-03-16,-2.652195457797028,
1988-03-17,-2.6840229149384895,
1988-03-18,-2.7173995636268917,
1988-03-21,-2.751440719804801,
1988-03-22,-2.786929596551816,
1988-03-23,-2.823863553000052,
1988-03-24,-2.8461346340143097,
1988-03-25,-2.86037848294567,
1988-03-28,-2.8742541125876953,
1988-03-29,-2.8921081137025113,
1988-03-30,-2.914025287069521,
1988-03-31,-2.9377259343505693,
1988-04-01,-2.9377259343505693,
1988-04-04,-2.966596742507605,
1988-04-05,-2.9901858554275336,
1988-04-06,-2.9801242079206762,
1988-04-07,-2.977604766165786,
1988-04-08,-2.9780872346761296,
1988-04-11,-2.9829427272842723,
1988-04-12,-2.9913863657590616,
1988-04-13,-3.0041764541196114,
1988-04-14,-2.9744467235661904,
1988-04-15,-2.9532887616537815,
1988-04-18,-2.939319188525272,
1988-04-19,-2.932593340746873,
1988-04-20,-2.930758703504094,
1988-04-21,-2.9345407385975903,
1988-04-22,-2.9282619378336165,
1988-04-25,-2.9248688076384695,
1988-04-26,-2.9255314252127795,
1988-04-27,-2.9309019331409636,
1988-04-28,-2.940406351839793,
1988-04-29,-2.953102428057954,
1988-05-02,-2.9681002431613313,
1988-05-03,-2.9847485366942657,
1988-05-04,-3.003105499976444,
1988-05-05,-3.024416571117872,
1988-05-06,-3.048578128144164,
1988-05-09,-3.075405071465762,
1988-05-10,-3.1010943569768132,
1988-05-11,-3.1204903240842126,
1988-05-12,-3.1420866678008235,
1988-05-13,-3.1541491121648035,
1988-05-16,-3.166081776052826,
1988-05-17,-3.176382087777461,
1988-05-18,-3.1877021481047305,
1988-05-19,-3.1988070886443523,
1988-05-20,-3.2141063578423053,
1988-05-23,-3.2332088648202872,
1988-05-24,-3.2428411623384252,
1988-05-25,-3.256965408455591,
1988-05-26,-3.271527915424406,
1988-05-27,-3.2893932141880375,
1988-05-30,-3.2893932141880375,
1988-05-31,-3.257749103838777,
1988-06-01,-3.2299512350709785,
1988-06-02,-3.2841928927645276,
1988-06-03,-3.314977601132612,
1988-06-06,-3.3525683519310214,
1988-06-07,-3.383132975872483,
1988-06-08,-3.400805521246109,
1988-06-09,-3.4291431963229217,
1988-06-10,-3.4814972950446355,
1988-06-13,-3.52626334109022,
