,Unnamed: 0,sp500_x,gas_x,sp500_y,gas_y
1983-03-17 00:00:00,,,,-2.6765746165499813,
1983-03-18 00:00:00,,,,-2.649070997001912,
1983-03-21 00:00:00,,,,-2.6231099728984026,
1983-03-22 00:00:00,,,,-2.6029522886281127,
1983-03-23 00:00:00,,,,-2.575326139215349,
1983-03-24 00:00:00,,,,-2.5535694147802617,
1983-03-25 00:00:00,,,,-2.5358634544092733,
1983-03-28 00:00:00,,,,-2.5228569175223954,
1983-03-29 00:00:00,,,,-2.5140102897387666,
1983-03-30 00:00:00,,,,-2.502849015463781,
1983-03-31 00:00:00,,,,-2.4917147457939652,
1983-04-01 00:00:00,,,,-2.4917147457939652,
1983-04-04 00:00:00,,,,-2.481190728167158,
1983-04-05 00:00:00,,,,-2.4743423793310444,
1983-04-06 00:00:00,,,,-2.471404214462807,
1983-04-07 00:00:00,,,,-2.4708875809072035,
1983-04-08 00:00:00,,,,-2.4730950895497594,
1983-04-11 00:00:00,,,,-2.4647161512434055,
1983-04-12 00:00:00,,,,-2.459596447646517,
1983-04-13 00:00:00,,,,-2.456879521753041,
1983-04-14 00:00:00,,,,-2.4524094867750486,
1983-04-15 00:00:00,,,,-2.4510718349029297,
1983-04-18 00:00:00,,,,-2.4515575350355046,
1983-04-19 00:00:00,,,,-2.453620320951533,
1983-04-20 00:00:00,,,,-2.4522455360467355,
1983-04-21 00:00:00,,,,-2.453508032343548,
1983-04-22 00:00:00,,,,-2.45726668324575,
1983-04-25 00:00:00,,,,-2.4608185763322212,
1983-04-26 00:00:00,,,,-2.4498172289194033,
1983-04-27 00:00:00,,,,-2.4427518919963176,
1983-04-28 00:00:00,,,,-2.437246970572265,
1983-04-29 00:00:00,,,,-2.434110560357954,
1983-05-02 00:00:00,,,,-2.432563382625089,
1983-05-03 00:00:00,,,,-2.433761542575016,
1983-05-04 00:00:00,,,,-2.4363012546581944,
1983-05-05 00:00:00,,,,-2.440682223421191,
1983-05-06 00:00:00,,,,-2.4399155415353353,
1983-05-09 00:00:00,,,,-2.44144937063816,
1983-05-10 00:00:00,,,,-2.445345151311679,
1983-05-11 00:00:00,,,,-2.449890647267966,
1983-05-12 00:00:00,,,,-2.455852541843752,
1983-05-13 00:00:00,,,,-2.4632075537125986,
1983-05-16 00:00:00,,,,-2.4696690133485903,
1983-05-17 00:00:00,,,,-2.478092615610753,
1983-05-18 00:00:00,,,,-2.4862380737642993,
1983-05-19 00:00:00,,,,-2.4960573879315646,
1983-05-20 00:00:00,,,,-2.5079931342157313,
1983-05-23 00:00:00,,,,-2.514238424748387,
1983-05-24 00:00:00,,,,-2.515428495188001,
1983-05-25 00:00:00,,,,-2.5187016450426594,
1983-05-26 00:00:00,,,,-2.5240234997018547,
1983-05-27 00:00:00,,,,-2.5315905781031174,
1983-05-30 00:00:00,,,,-2.5315905781031174,
1983-05-31 00:00:00,,,,-2.5282674826802656,
1983-06-01 00:00:00,,,,-2.527581248448997,
1983-06-02 00:00:00,,,,-2.6674214657645687,
1983-06-03 00:00:00,,,,-2.7921057868613457,
1983-06-06 00:00:00,,,,-2.931267885233595,
1983-06-07 00:00:00,,,,-2.9269901618453495,
1983-06-08 00:00:00,,,,-2.862178902450338,
1983-06-09 00:00:00,,,,-2.862465458677442,
1983-06-10 00:00:00,,,,-2.8800560035785576,
1983-06-13 00:00:00,,,,-2.9486170062738957,
1983-06-14 00:00:00,,,,-3.012922220186151,
1983-06-15 00:00:00,,,,-3.056845923659475,
1983-06-16 00:00:00,,,,-3.0949769549650488,
1983-06-17 00:00:00,,,,-3.134297593897912,
1983-06-20 00:00:00,,,,-3.1741141789877814,
1983-06-21 00:00:00,,,,-3.2082691364546148,
1983-06-22 00:00:00,,,,-3.2430959515168465,
1983-06-23 00:00:00,,,,-3.2798644540265585,
1983-06-24 00:00:00,,,,-3.3175389950761156,
1983-06-27 00:00:00,,,,-3.352798946475861,
1983-06-28 00:00:00,,,,-3.384242188899164,
1983-06-29 00:00:00,,,,-3.4125722439009922,
1983-06-30 00:00:00,,,,-3.439874035941453,
1983-07-01 00:00:00,,,,-3.470508299070766,
1983-07-04 00:00:00,,,,-3.470508299070766,
1983-07-05 00:00:00,,,,-3.4938535548588754,
1983-07-06 00:00:00,,,,-3.5077710888763662,
1983-07-07 00:00:00,,,,-3.523702527005945,
1983-07-08 00:00:00,,,,-3.544315228915506,
1983-07-11 00:00:00,,,,-3.5677314458847147,
1983-07-12 00:00:00,,,,-3.5848961002101376,
1983-07-13 00:00:00,,,,-3.6049802161552096,
1983-07-14 00:00:00,,,,-3.628715121184642,
1983-07-15 00:00:00,,,,-3.6521172438610896,
1983-07-18 00:00:00,,,,-3.6785727948741487,
1983-07-19 00:00:00,,,,-3.7047805347274303,
1983-07-20 00:00:00,,,,-3.697547614792514,
1983-07-21 00:00:00,,,,-3.6966307484574332,
1983-07-22 00:00:00,,,,-3.701632552635131,
1983-07-25 00:00:00,,,,-3.7092817095618478,
1983-07-26 00:00:00,,,,-3.722005705121063,
1983-07-27 00:00:00,,,,-3.7275887136344434,
1983-07-28 00:00:00,,,,-3.730300466070453,
1983-07-29 00:00:00,,,,-3.7369909533051646,
1983-08-01 00:00:00,,,,-3.749938991032234,
1983-08-02 00:00:00,,,,-3.767613058625656,
1983-08-03 00:00:00,,,,-3.7827474957728278,
1983-08-04 00:00:00,,,,-3.793949641201936,
1983-08-05 00:00:00,,,,-3.8033449183627845,
1983-08-08 00:00:00,,,,-3.8148453952830605,
1983-08-09 00:00:00,,,,-3.8269936955353305,
1983-08-10 00:00:00,,,,-3.8384027154709326,
1983-08-11 00:00:00,,,,-3.8546543342175226,
1983-08-12 00:00:00,,,,-3.872018811936833,
1983-08-15 00:00:00,,,,-3.889384894717863,
1983-08-16 00:00:00,,,,-3.91132779403534,
1983-08-17 00:00:00,,,,-3.9291070671819166,
1983-08-18 00:00:00,,,,-3.945833421345084,
1983-08-19 00:00:00,,,,-3.961358951055004,
1983-08-22 00:00:00,,,,-3.981774782118084,
1983-08-23 00:00:00,,,,-4.004594210853243,
1983-08-24 00:00:00,,,,-4.028530803756681,
1983-08-25 00:00:00,,,,-4.055407369376495,
1983-08-26 00:00:00,,,,-4.079754958326551,
1983-08-29 00:00:00,,,,-4.105410193662249,
1983-08-30 00:00:00,,,,-4.134813313298154,
1983-08-31 00:00:00,,,,-4.15422498710321,
1983-09-01 00:00:00,,,,-4.178303032630975,
1983-09-02 00:00:00,,,,-4.292167507923345,
1983-09-05 00:00:00,,,,-4.292167507923345,
1983-09-06 00:00:00,,,,-4.340433182292106,
1983-09-07 00:00:00,,,,-4.450329980303869,
1983-09-08 00:00:00,,,,-4.6287778743317185,
1983-09-09 00:00:00,,,,-4.727378946040411,
1983-09-12 00:00:00,,,,-4.79709911764895,
1983-09-13 00:00:00,,,,-4.863201304640561,
1983-09-14 00:00:00,,,,-4.928966929877006,
1983-09-15 00:00:00,,,,-4.995401155970943,
1983-09-16 00:00:00,,,,-5.035170904298108,
1983-09-19 00:00:00,,,,-5.073815632028956,
1983-09-20 00:00:00,,,,-5.112788885864459,
1983-09-21 00:00:00,,,,-5.15661016234692,
1983-09-22 00:00:00,,,,-5.201143797336125,
1983-09-23 00:00:00,,,,-5.250213410794287,
1983-09-26 00:00:00,,,,-5.303518709532757,
1983-09-27 00:00:00,,,,-5.355744153581343,
1983-09-28 00:00:00,,,,-5.411914280719699,
1983-09-29 00:00:00,,,,-5.471023816617392,
1983-09-30 00:00:00,,,,-5.5291059881951305,
1983-10-03 00:00:00,,,,-5.590230952562541,
1983-10-04 00:00:00,,,,-5.654731878544736,
1983-10-05 00:00:00,,,,-5.703067772581058,
1983-10-06 00:00:00,,,,-5.735300405329319,
1983-10-07 00:00:00,,,,-5.774197222395061,
1983-10-10 00:00:00,,,,-5.79853368408209,
1983-10-11 00:00:00,,,,-5.803392531646458,
1983-10-12 00:00:00,,,,-5.817778775971873,
1983-10-13 00:00:00,,,,-5.835994722668231,
1983-10-14 00:00:00,,,,-5.862336644991537,
1983-10-17 00:00:00,,,,-5.89119873672215,
1983-10-18 00:00:00,,,,-5.900682854261346,
1983-10-19 00:00:00,,,,-5.9143069957269665,
1983-10-20 00:00:00,,,,-5.93457743843013,
1983-10-21 00:00:00,,,,-5.959852315177321,
1983-10-24 00:00:00,,,,-5.98827367420304,
1983-10-25 00:00:00,,,,-6.023950043939366,
1983-10-26 00:00:00,,,,-6.061915122960106,
1983-10-27 00:00:00,,,,-6.103649820740663,
1983-10-28 00:00:00,,,,-6.140382699636153,
1983-10-31 00:00:00,,,,-6.182266065547014,
1983-11-01 00:00:00,,,,-6.228406142810173,
1983-11-02 00:00:00,,,,-6.266265835145906,
1983-11-03 00:00:00,,,,-6.300889651356638,
1983-11-04 00:00:00,,,,-6.341922240200455,
1983-11-07 00:00:00,,,,-6.389268628061549,
1983-11-08 00:00:00,,,,-6.4385844632325115,
1983-11-09 00:00:00,,,,-6.449534446288864,
1983-11-10 00:00:00,,,,-6.468670263677949,
1983-11-11 00:00:00,,,,-6.475396478678127,
1983-11-14 00:00:00,,,,-6.492031904170409,
1983-11-15 00:00:00,,,,-6.512563654593856,
1983-11-16 00:00:00,,,,-6.540502291537827,
1983-11-17 00:00:00,,,,-6.574023445488835,
1983-11-18 00:00:00,,,,-6.6141464861314185,
1983-11-21 00:00:00,,,,-6.64702288297803,
1983-11-22 00:00:00,,,,-6.6864856171085725,
1983-11-23 00:00:00,,,,-6.730370661427284,
1983-11-24 00:00:00,,,,-6.730370661427284,
1983-11-25 00:00:00,,,,-6.730370661427284,
1983-11-28 00:00:00,,,,-6.776697988185654,
1983-11-29 00:00:00,,,,-6.791587389492519,
1983-11-30 00:00:00,,,,-6.784670937978344,
1983-12-01 00:00:00,,,,-6.781029236505543,
1983-12-02 00:00:00,,,,-7.029541829140098,
1983-12-05 00:00:00,,,,-7.2258025882965375,
1983-12-06 00:00:00,,,,-7.495263504182165,
1983-12-07 00:00:00,,,,-7.716851856632176,
1983-12-08 00:00:00,,,,-7.846265317236821,
1983-12-09 00:00:00,,,,-7.976797417786953,
1983-12-12 00:00:00,,,,-8.130248197541555,
1983-12-13 00:00:00,,,,-8.263821143362943,
1983-12-14 00:00:00,,,,-8.387656323331392,
1983-12-15 00:00:00,,,,-8.510576034299444,
1983-12-16 00:00:00,,,,-8.609846544855285,
1983-12-19 00:00:00,,,,-8.715437016227302,
1983-12-20 00:00:00,,,,-8.82776385792608,
1983-12-21 00:00:00,,,,-8.891961165998207,
1983-12-22 00:00:00,,,,-8.966734799915475,
1983-12-23 00:00:00,,,,-9.050400693972486,
1983-12-26 00:00:00,,,,-9.050400693972486,
1983-12-27 00:00:00,,,,-9.132700740559004,
1983-12-28 00:00:00,,,,-9.224306840172193,
1983-12-29 00:00:00,,,,-9.324076257379271,
1983-12-30 00:00:00,,,,-9.429066942399203,
1984-01-02 00:00:00,,,,-9.429066942399203,
1984-01-03 00:00:00,,,,-9.524307550093535,
1984-01-04 00:00:00,,,,-9.495594927943262,
1984-01-05 00:00:00,,,,-9.4787130379674,
1984-01-06 00:00:00,,,,-9.481591426296339,
1984-01-09 00:00:00,,,,-9.50383677010468,
1984-01-10 00:00:00,,,,-9.53720541527351,
1984-01-11 00:00:00,,,,-9.584700442488073,
1984-01-12 00:00:00,,,,-9.643428418302674,
1984-01-13 00:00:00,,,,-9.711672687038952,
1984-01-16 00:00:00,,,,-9.78578455058316,
1984-01-17 00:00:00,,,,-9.85601839059699,
1984-01-18 00:00:00,,,,-9.932461818819586,
1984-01-19 00:00:00,,,,-10.012225072500064,
1984-01-20 00:00:00,,,,-10.089178407510659,
1984-01-23 00:00:00,,,,-10.16664670309415,
1984-01-24 00:00:00,,,,-10.23951136287443,
1984-01-25 00:00:00,,,,-10.313488701245419,
1984-01-26 00:00:00,,,,-10.395806975691391,
1984-01-27 00:00:00,,,,-10.48360215635814,
1984-01-30 00:00:00,,,,-10.573453957783386,
1984-01-31 00:00:00,,,,-10.667599118602839,
1984-02-01 00:00:00,,,,-10.769855852356644,
1984-02-02 00:00:00,,,,-10.864968769688666,
1984-02-03 00:00:00,,,,-10.826573142685557,
1984-02-06 00:00:00,,,,-10.790121907951887,
1984-02-07 00:00:00,,,,-10.767553259520279,
1984-02-08 00:00:00,,,,-10.69508708385643,
1984-02-09 00:00:00,,,,-10.640048638619296,
1984-02-10 00:00:00,,,,-10.604500529340502,
1984-02-13 00:00:00,,,,-10.59048047635146,
1984-02-14 00:00:00,,,,-10.543898321321706,
1984-02-15 00:00:00,,,,-10.52155869702746,
1984-02-16 00:00:00,,,,-10.51237361885227,
1984-02-17 00:00:00,,,,-10.522025789949087,
1984-02-20 00:00:00,,,,-10.522025789949087,
1984-02-21 00:00:00,,,,-10.54911090405008,
1984-02-22 00:00:00,,,,-10.592356577205853,
1984-02-23 00:00:00,,,,-10.635851936612907,
1984-02-24 00:00:00,,,,-10.557502184627527,
1984-02-27 00:00:00,,,,-10.50378216588481,
1984-02-28 00:00:00,,,,-10.453471332307844,
1984-02-29 00:00:00,,,,-10.426760464652375,
1984-03-01 00:00:00,,,,-10.39305714645882,
1984-03-02 00:00:00,,,,-10.355847868347318,
1984-03-05 00:00:00,,,,-10.336444243851298,
1984-03-06 00:00:00,,,,-10.302457161967498,
1984-03-07 00:00:00,,,,-10.301083555792056,
1984-03-08 00:00:00,,,,-10.31923086591321,
1984-03-09 00:00:00,,,,-10.382486849469496,
1984-03-12 00:00:00,,,,-10.488382420205104,
1984-03-13 00:00:00,,,,-10.584918402875138,
1984-03-14 00:00:00,,,,-10.681882880565905,
1984-03-15 00:00:00,,,,-10.765403970003016,
1984-03-16 00:00:00,,,,-10.84971573815712,
1984-03-19 00:00:00,,,,-10.937893777069327,
1984-03-20 00:00:00,,,,-11.027884542693,
1984-03-21 00:00:00,,,,-11.125954971777977,
1984-03-22 00:00:00,,,,-11.220957179808792,
1984-03-23 00:00:00,,,,-11.324118782324256,
1984-03-26 00:00:00,,,,-11.432833221682118,
1984-03-27 00:00:00,,,,-11.533669063854685,
1984-03-28 00:00:00,,,,-11.573113437869207,
1984-03-29 00:00:00,,,,-11.615996808501219,
1984-03-30 00:00:00,,,,-11.671440408798725,
1984-04-02 00:00:00,,,,-11.73365581231727,
1984-04-03 00:00:00,,,,-11.806876604923154,
1984-04-04 00:00:00,,,,-11.891064696288785,
1984-04-05 00:00:00,,,,-11.904322474646076,
1984-04-06 00:00:00,,,,-11.916512564885469,
1984-04-09 00:00:00,,,,-11.945370709217597,
1984-04-10 00:00:00,,,,-11.988205127930843,
1984-04-11 00:00:00,,,,-12.035684436135694,
1984-04-12 00:00:00,,,,-11.97255459654259,
1984-04-13 00:00:00,,,,-11.935033007561898,
1984-04-16 00:00:00,,,,-11.894273523015467,
1984-04-17 00:00:00,,,,-11.877149653472536,
1984-04-18 00:00:00,,,,-11.874776356589557,
1984-04-19 00:00:00,,,,-11.890106640138805,
1984-04-20 00:00:00,,,,-11.890106640138805,
1984-04-23 00:00:00,,,,-11.916965512031588,
1984-04-24 00:00:00,,,,-11.931392458045154,
1984-04-25 00:00:00,,,,-11.954226464297712,
1984-04-26 00:00:00,,,,-11.978188167202802,
1984-04-27 00:00:00,,,,-12.018163452218133,
1984-04-30 00:00:00,,,,-12.067226496191397,
1984-05-01 00:00:00,,,,-12.107230406909274,
1984-05-02 00:00:00,,,,-12.160125451460768,
1984-05-03 00:00:00,,,,-12.223625182333134,
1984-05-04 00:00:00,,,,-12.230195793203709,
1984-05-07 00:00:00,,,,-12.239646923084955,
1984-05-08 00:00:00,,,,-12.248941494130538,
1984-05-09 00:00:00,,,,-12.270547552115708,
1984-05-10 00:00:00,,,,-12.307815248620974,
1984-05-11 00:00:00,,,,-12.354177357526178,
1984-05-14 00:00:00,,,,-12.409526998680247,
1984-05-15 00:00:00,,,,-12.474791255598685,
1984-05-16 00:00:00,,,,-12.551003184923152,
1984-05-17 00:00:00,,,,-12.621118374115184,
1984-05-18 00:00:00,,,,-12.701265087851407,
1984-05-21 00:00:00,,,,-12.793118020260252,
1984-05-22 00:00:00,,,,-12.891329659142867,
1984-05-23 00:00:00,,,,-12.994433422373259,
1984-05-24 00:00:00,,,,-13.083553320606686,
1984-05-25 00:00:00,,,,-13.178249790057308,
1984-05-28 00:00:00,,,,-13.178249790057308,
1984-05-29 00:00:00,,,,-13.284605963263918,
1984-05-30 00:00:00,,,,-13.388246474556741,
1984-05-31 00:00:00,,,,-13.496539977191134,
1984-06-01 00:00:00,,,,-13.466386263578572,
1984-06-04 00:00:00,,,,-13.41682939831171,
1984-06-05 00:00:00,,,,-13.451929979800717,
1984-06-06 00:00:00,,,,-13.477159770167658,
1984-06-07 00:00:00,,,,-13.46345705269415,
1984-06-08 00:00:00,,,,-13.472238216749092,
1984-06-11 00:00:00,,,,-13.373641009468992,
1984-06-12 00:00:00,,,,-13.34389797730235,
1984-06-13 00:00:00,,,,-13.325269372067423,
1984-06-14 00:00:00,,,,-13.315439883581739,
1984-06-15 00:00:00,,,,-13.328025963687482,
1984-06-18 00:00:00,,,,-13.263111189670866,
1984-06-19 00:00:00,,,,-13.224884359578569,
1984-06-20 00:00:00,,,,-13.149822830145151,
1984-06-21 00:00:00,,,,-13.101959943014144,
1984-06-22 00:00:00,,,,-13.075757530447962,
1984-06-25 00:00:00,,,,-13.069066440776584,
1984-06-26 00:00:00,,,,-13.066468137631398,
1984-06-27 00:00:00,,,,-13.081891786941792,
1984-06-28 00:00:00,,,,-13.082285621777105,
1984-06-29 00:00:00,,,,-13.100608956978107,
1984-07-02 00:00:00,,,,-13.134123762045911,
1984-07-03 00:00:00,,,,-13.165232296152015,
1984-07-04 00:00:00,,,,-13.165232296152015,
1984-07-05 00:00:00,,,,-13.204693028191494,
1984-07-06 00:00:00,,,,-13.258641458068169,
1984-07-09 00:00:00,,,,-13.28944773614124,
1984-07-10 00:00:00,,,,-13.33412243493135,
1984-07-11 00:00:00,,,,-13.296249862174456,
1984-07-12 00:00:00,,,,-13.280275863679677,
1984-07-13 00:00:00,,,,-13.271822084130834,
1984-07-16 00:00:00,,,,-13.260667914898534,
1984-07-17 00:00:00,,,,-13.266472642998709,
1984-07-18 00:00:00,,,,-13.285273477588715,
1984-07-19 00:00:00,,,,-13.317695106538075,
1984-07-20 00:00:00,,,,-13.356791482536563,
1984-07-23 00:00:00,,,,-13.410868203692292,
1984-07-24 00:00:00,,,,-13.45911245605271,
1984-07-25 00:00:00,,,,-13.467485979089354,
1984-07-26 00:00:00,,,,-13.458873411972453,
1984-07-27 00:00:00,,,,-13.448302330055958,
1984-07-30 00:00:00,,,,-13.45346166163906,
1984-07-31 00:00:00,,,,-13.468988471443808,
1984-08-01 00:00:00,,,,-13.410386658378933,
1984-08-02 00:00:00,,,,-13.276736922862838,
1984-08-03 00:00:00,,,,-13.010534252636214,
1984-08-06 00:00:00,,,,-12.789597451620125,
1984-08-07 00:00:00,,,,-12.604296155444601,
1984-08-08 00:00:00,,,,-12.44659680207012,
1984-08-09 00:00:00,,,,-12.272482822920466,
1984-08-10 00:00:00,,,,-12.126510740658201,
1984-08-13 00:00:00,,,,-12.007743084212915,
1984-08-14 00:00:00,,,,-11.911008841586979,
1984-08-15 00:00:00,,,,-11.827068625029929,
1984-08-16 00:00:00,,,,-11.752002963990861,
1984-08-17 00:00:00,,,,-11.695026383292829,
1984-08-20 00:00:00,,,,-11.654340529507143,
1984-08-21 00:00:00,,,,-11.58812795739402,
1984-08-22 00:00:00,,,,-11.526114594037923,
1984-08-23 00:00:00,,,,-11.48016819605165,
1984-08-24 00:00:00,,,,-11.447317254436173,
1984-08-27 00:00:00,,,,-11.419672520515784,
1984-08-28 00:00:00,,,,-11.401869147767686,
1984-08-29 00:00:00,,,,-11.395493185037957,
1984-08-30 00:00:00,,,,-11.399044704779971,
1984-08-31 00:00:00,,,,-11.413096050534214,
1984-09-03 00:00:00,,,,-11.413096050534214,
1984-09-04 00:00:00,,,,-11.566263228541693,
1984-09-05 00:00:00,,,,-11.69437898982473,
1984-09-06 00:00:00,,,,-11.847722362632558,
1984-09-07 00:00:00,,,,-11.938165438087605,
1984-09-10 00:00:00,,,,-12.065222520944738,
1984-09-11 00:00:00,,,,-12.143767537675956,
1984-09-12 00:00:00,,,,-12.1987976233,
1984-09-13 00:00:00,,,,-12.158229945430527,
1984-09-14 00:00:00,,,,-12.139744652271334,
1984-09-17 00:00:00,,,,-12.13883698850504,
1984-09-18 00:00:00,,,,-12.154081500335648,
1984-09-19 00:00:00,,,,-12.167663929902778,
1984-09-20 00:00:00,,,,-12.190225197563093,
1984-09-21 00:00:00,,,,-12.21156249543942,
1984-09-24 00:00:00,,,,-12.24807110597695,
1984-09-25 00:00:00,,,,-12.293349803511168,
1984-09-26 00:00:00,,,,-12.344134554048088,
1984-09-27 00:00:00,,,,-12.39379828028298,
1984-09-28 00:00:00,,,,-12.438501620862194,
1984-10-01 00:00:00,,,,-12.483892987461422,
1984-10-02 00:00:00,,,,-12.530482022464735,
1984-10-03 00:00:00,,,,-12.59140756549583,
1984-10-04 00:00:00,,,,-12.656887334036343,
1984-10-05 00:00:00,,,,-12.734484477275835,
1984-10-08 00:00:00,,,,-12.821999814236891,
1984-10-09 00:00:00,,,,-12.907496953864776,
1984-10-10 00:00:00,,,,-12.98555454208642,
1984-10-11 00:00:00,,,,-13.062131282696832,
1984-10-12 00:00:00,,,,-13.12949679494917,
1984-10-15 00:00:00,,,,-13.176913460110105,
1984-10-16 00:00:00,,,,-13.23550811903174,
1984-10-17 00:00:00,,,,-13.308053824347962,
1984-10-18 00:00:00,,,,-13.182231193738597,
1984-10-19 00:00:00,,,,-13.087164570885408,
1984-10-22 00:00:00,,,,-13.022288733996353,
1984-10-23 00:00:00,,,,-12.98311138374548,
1984-10-24 00:00:00,,,,-12.966681365578584,
1984-10-25 00:00:00,,,,-12.944974117892704,
1984-10-26 00:00:00,,,,-12.94323889931631,
1984-10-29 00:00:00,,,,-12.960572227323777,
1984-10-30 00:00:00,,,,-12.958791646652429,
1984-10-31 00:00:00,,,,-12.973393709618506,
1984-11-01 00:00:00,,,,-12.973688041408302,
1984-11-02 00:00:00,,,,-12.991936957475934,
1984-11-05 00:00:00,,,,-13.020228975754994,
1984-11-06 00:00:00,,,,-13.023356920080353,
1984-11-07 00:00:00,,,,-13.00020914063802,
1984-11-08 00:00:00,,,,-12.997023252254934,
1984-11-09 00:00:00,,,,-13.002067213577778,
1984-11-12 00:00:00,,,,-13.02034601979115,
1984-11-13 00:00:00,,,,-13.042063936999485,
1984-11-14 00:00:00,,,,-13.077751645136917,
1984-11-15 00:00:00,,,,-13.125407989854864,
1984-11-16 00:00:00,,,,-13.172467482525636,
1984-11-19 00:00:00,,,,-13.2311474452908,
1984-11-20 00:00:00,,,,-13.27877846077361,
1984-11-21 00:00:00,,,,-13.330461730664336,
1984-11-22 00:00:00,,,,-13.330461730664336,
1984-11-23 00:00:00,,,,-13.369202639139786,
1984-11-26 00:00:00,,,,-13.416709381100555,
1984-11-27 00:00:00,,,,-13.449164441770446,
1984-11-28 00:00:00,,,,-13.466931577093183,
1984-11-29 00:00:00,,,,-13.500090139128412,
1984-11-30 00:00:00,,,,-13.55090089191732,
1984-12-03 00:00:00,,,,-13.466508274198652,
1984-12-04 00:00:00,,,,-13.443902967340037,
1984-12-05 00:00:00,,,,-13.481284473543877,
1984-12-06 00:00:00,,,,-13.67598448907189,
1984-12-07 00:00:00,,,,-13.798914954129918,
1984-12-10 00:00:00,,,,-13.923686858518208,
1984-12-11 00:00:00,,,,-14.10338955170971,
1984-12-12 00:00:00,,,,-14.264307988132582,
1984-12-13 00:00:00,,,,-14.400182267904874,
1984-12-14 00:00:00,,,,-14.472643736543306,
1984-12-17 00:00:00,,,,-14.528974764102488,
1984-12-18 00:00:00,,,,-14.403541693719006,
1984-12-19 00:00:00,,,,-14.312528169616693,
1984-12-20 00:00:00,,,,-14.249704388187196,
1984-12-21 00:00:00,,,,-14.21517461593706,
1984-12-24 00:00:00,,,,-14.201579559936526,
1984-12-25 00:00:00,,,,-14.201579559936526,
1984-12-26 00:00:00,,,,-14.205615409500542,
1984-12-27 00:00:00,,,,-14.232868939055798,
1984-12-28 00:00:00,,,,-14.270494038107172,
1984-12-31 00:00:00,,,,-14.325732932659843,
1985-01-01 00:00:00,,,,-14.325732932659843,
1985-01-02 00:00:00,,,,-14.377979102297553,
1985-01-03 00:00:00,,,,-14.437604128209484,
1985-01-04 00:00:00,,,,-14.513624732514293,
1985-01-07 00:00:00,,,,-14.590164661908076,
1985-01-08 00:00:00,,,,-14.68082679688651,
1985-01-09 00:00:00,,,,-14.729781826445882,
1985-01-10 00:00:00,,,,-14.687179831124027,
1985-01-11 00:00:00,,,,-14.670403580268019,
1985-01-14 00:00:00,,,,-14.61886586420496,
1985-01-15 00:00:00,,,,-14.595220445737047,
1985-01-16 00:00:00,,,,-14.595421947351733,
1985-01-17 00:00:00,,,,-14.61490052166492,
1985-01-18 00:00:00,,,,-14.645098466299775,
1985-01-21 00:00:00,,,,-14.548108988309206,
1985-01-22 00:00:00,,,,-14.480450203652248,
1985-01-23 00:00:00,,,,-14.413409358912274,
1985-01-24 00:00:00,,,,-14.368369391517104,
1985-01-25 00:00:00,,,,-14.34660839036143,
1985-01-28 00:00:00,,,,-14.345119665023649,
1985-01-29 00:00:00,,,,-14.300918439623253,
1985-01-30 00:00:00,,,,-14.266541138356565,
1985-01-31 00:00:00,,,,-14.253364672832102,
1985-02-01 00:00:00,,,,-14.252850289143026,
1985-02-04 00:00:00,,,,-14.247481765319495,
1985-02-05 00:00:00,,,,-14.258504877371658,
1985-02-06 00:00:00,,,,-14.285405971416694,
1985-02-07 00:00:00,,,,-14.292880758066978,
1985-02-08 00:00:00,,,,-14.316387346292412,
1985-02-11 00:00:00,,,,-14.313947382250532,
1985-02-12 00:00:00,,,,-14.326818261731132,
1985-02-13 00:00:00,,,,-14.30697527349399,
1985-02-14 00:00:00,,,,-14.29406714293668,
1985-02-15 00:00:00,,,,-14.293846078732155,
1985-02-18 00:00:00,,,,-14.293846078732155,
1985-02-19 00:00:00,,,,-14.31332382131916,
1985-02-20 00:00:00,,,,-14.34404896536507,
1985-02-21 00:00:00,,,,-14.38807715438836,
1985-02-22 00:00:00,,,,-14.44603698169916,
1985-02-25 00:00:00,,,,-14.5080524415945,
1985-02-26 00:00:00,,,,-14.561726585653547,
1985-02-27 00:00:00,,,,-14.608757929904256,
1985-02-28 00:00:00,,,,-14.654737223971564,
1985-03-01 00:00:00,,,,-14.674959069788446,
1985-03-04 00:00:00,,,,-14.929681202324991,
1985-03-05 00:00:00,,,,-15.183339155857231,
1985-03-06 00:00:00,,,,-15.363389452724284,
1985-03-07 00:00:00,,,,-15.59796399384782,
1985-03-08 00:00:00,,,,-15.847315011577123,
1985-03-11 00:00:00,,,,-16.189789958471085,
1985-03-12 00:00:00,,,,-16.652030650939064,
1985-03-13 00:00:00,,,,-16.950765532593643,
1985-03-14 00:00:00,,,,-17.115093637689416,
1985-03-15 00:00:00,,,,-17.283526851658088,
1985-03-18 00:00:00,,,,-17.450326609924094,
1985-03-19 00:00:00,,,,-17.551699094543597,
1985-03-20 00:00:00,,,,-17.658826196145423,
1985-03-21 00:00:00,,,,-17.771480380220407,
1985-03-22 00:00:00,,,,-17.889055131437644,
1985-03-25 00:00:00,,,,-18.011670586315425,
1985-03-26 00:00:00,,,,-18.134425677766025,
1985-03-27 00:00:00,,,,-18.256575709860563,
1985-03-28 00:00:00,,,,-18.3844106434948,
1985-03-29 00:00:00,,,,-18.511758705813666,
1985-04-01 00:00:00,,,,-18.57416639637259,
1985-04-02 00:00:00,,,,-18.637210492106924,
