,sp500,gas
1984-04-27,-12.018163452218129,
1984-04-30,-12.067226496191394,
1984-05-01,-12.107230406909274,
1984-05-02,-12.160125451460766,
1984-05-03,-12.223625182333135,
1984-05-04,-12.230195793203706,
1984-05-07,-12.239646923084955,
1984-05-08,-12.248941494130534,
1984-05-09,-12.270547552115707,
1984-05-10,-12.30781524862097,
1984-05-11,-12.354177357526176,
1984-05-14,-12.409526998680244,
1984-05-15,-12.474791255598682,
1984-05-16,-12.551003184923147,
1984-05-17,-12.621118374115177,
1984-05-18,-12.701265087851398,
1984-05-21,-12.793118020260247,
1984-05-22,-12.891329659142865,
1984-05-23,-12.994433422373255,
1984-05-24,-13.083553320606683,
1984-05-25,-13.178249790057304,
1984-05-28,-13.178249790057304,
1984-05-29,-13.284605963263918,
1984-05-30,-13.388246474556738,
1984-05-31,-13.496539977191134,
1984-06-01,-13.466386263578572,
1984-06-04,-13.41682939831171,
1984-06-05,-13.451929979800717,
1984-06-06,-13.477159770167658,
1984-06-07,-13.46345705269415,
1984-06-08,-13.472238216749092,
1984-06-11,-13.373641009468992,
1984-06-12,-13.34389797730235,
1984-06-13,-13.32526937206742,
1984-06-14,-13.315439883581739,
1984-06-15,-13.32802596368748,
1984-06-18,-13.263111189670864,
1984-06-19,-13.224884359578569,
1984-06-20,-13.149822830145151,
1984-06-21,-13.101959943014142,
1984-06-22,-13.07575753044796,
1984-06-25,-13.069066440776584,
1984-06-26,-13.066468137631395,
1984-06-27,-13.081891786941789,
1984-06-28,-13.082285621777102,
1984-06-29,-13.100608956978103,
1984-07-02,-13.13412376204591,
1984-07-03,-13.165232296152015,
1984-07-04,-13.165232296152015,
1984-07-05,-13.204693028191494,
1984-07-06,-13.258641458068169,
1984-07-09,-13.289447736141238,
1984-07-10,-13.334122434931349,
1984-07-11,-13.296249862174456,
1984-07-12,-13.280275863679675,
1984-07-13,-13.271822084130832,
1984-07-16,-13.260667914898532,
1984-07-17,-13.266472642998707,
1984-07-18,-13.285273477588715,
1984-07-19,-13.317695106538071,
1984-07-20,-13.356791482536563,
1984-07-23,-13.410868203692292,
1984-07-24,-13.459112456052708,
1984-07-25,-13.467485979089352,
1984-07-26,-13.458873411972453,
1984-07-27,-13.448302330055956,
1984-07-30,-13.45346166163906,
1984-07-31,-13.468988471443806,
1984-08-01,-13.410386658378933,
1984-08-02,-13.276736922862838,
1984-08-03,-13.010534252636216,
1984-08-06,-12.789597451620123,
1984-08-07,-12.604296155444601,
1984-08-08,-12.446596802070118,
1984-08-09,-12.272482822920468,
1984-08-10,-12.126510740658201,
1984-08-13,-12.007743084212915,
1984-08-14,-11.91100884158698,
1984-08-15,-11.827068625029929,
1984-08-16,-11.752002963990861,
1984-08-17,-11.695026383292829,
1984-08-20,-11.654340529507145,
1984-08-21,-11.588127957394022,
1984-08-22,-11.526114594037923,
1984-08-23,-11.48016819605165,
1984-08-24,-11.447317254436175,
1984-08-27,-11.419672520515785,
1984-08-28,-11.401869147767687,
1984-08-29,-11.395493185037957,
1984-08-30,-11.399044704779971,
1984-08-31,-11.413096050534214,
1984-09-03,-11.413096050534214,
1984-09-04,-11.566263228541693,
1984-09-05,-11.69437898982473,
1984-09-06,-11.847722362632556,
1984-09-07,-11.938165438087607,
1984-09-10,-12.065222520944737,
1984-09-11,-12.143767537675956,
1984-09-12,-12.198797623299999,
1984-09-13,-12.158229945430525,
1984-09-14,-12.139744652271332,
1984-09-17,-12.13883698850504,
1984-09-18,-12.15408150033565,
1984-09-19,-12.167663929902774,
1984-09-20,-12.190225197563091,
1984-09-21,-12.21156249543942,
1984-09-24,-12.24807110597695,
1984-09-25,-12.293349803511168,
1984-09-26,-12.344134554048086,
1984-09-27,-12.393798280282978,
1984-09-28,-12.438501620862192,
1984-10-01,-12.483892987461422,
1984-10-02,-12.530482022464733,
1984-10-03,-12.591407565495832,
1984-10-04,-12.656887334036345,
1984-10-05,-12.734484477275835,
1984-10-08,-12.821999814236893,
1984-10-09,-12.907496953864776,
1984-10-10,-12.98555454208642,
1984-10-11,-13.062131282696834,
1984-10-12,-13.12949679494917,
1984-10-15,-13.176913460110107,
1984-10-16,-13.235508119031739,
1984-10-17,-13.308053824347958,
1984-10-18,-13.182231193738597,
1984-10-19,-13.087164570885406,
1984-10-22,-13.022288733996355,
1984-10-23,-12.983111383745479,
1984-10-24,-12.966681365578584,
1984-10-25,-12.944974117892704,
1984-10-26,-12.943238899316308,
1984-10-29,-12.960572227323773,
1984-10-30,-12.958791646652427,
1984-10-31,-12.973393709618504,
1984-11-01,-12.9736880414083,
1984-11-02,-12.991936957475932,
1984-11-05,-13.020228975754991,
1984-11-06,-13.023356920080353,
1984-11-07,-13.00020914063802,
1984-11-08,-12.997023252254937,
1984-11-09,-13.002067213577778,
1984-11-12,-13.020346019791152,
1984-11-13,-13.042063936999487,
1984-11-14,-13.077751645136921,
1984-11-15,-13.125407989854866,
1984-11-16,-13.172467482525636,
1984-11-19,-13.231147445290802,
1984-11-20,-13.278778460773612,
1984-11-21,-13.330461730664338,
1984-11-22,-13.330461730664338,
1984-11-23,-13.369202639139788,
1984-11-26,-13.416709381100556,
1984-11-27,-13.449164441770446,
1984-11-28,-13.466931577093185,
1984-11-29,-13.500090139128412,
1984-11-30,-13.550900891917323,
1984-12-03,-13.466508274198652,
1984-12-04,-13.443902967340039,
1984-12-05,-13.481284473543877,
1984-12-06,-13.67598448907189,
1984-12-07,-13.798914954129918,
1984-12-10,-13.923686858518208,
1984-12-11,-14.10338955170971,
1984-12-12,-14.264307988132582,
1984-12-13,-14.400182267904874,
1984-12-14,-14.47264373654331,
1984-12-17,-14.528974764102488,
1984-12-18,-14.403541693719006,
1984-12-19,-14.312528169616694,
1984-12-20,-14.249704388187197,
1984-12-21,-14.21517461593706,
1984-12-24,-14.201579559936526,
1984-12-25,-14.201579559936526,
1984-12-26,-14.205615409500544,
1984-12-27,-14.2328689390558,
1984-12-28,-14.270494038107175,
1984-12-31,-14.325732932659845,
1985-01-01,-14.325732932659845,
1985-01-02,-14.377979102297555,
1985-01-03,-14.437604128209484,
1985-01-04,-14.513624732514293,
1985-01-07,-14.590164661908073,
1985-01-08,-14.680826796886508,
1985-01-09,-14.72978182644588,
1985-01-10,-14.687179831124025,
1985-01-11,-14.670403580268019,
1985-01-14,-14.618865864204958,
1985-01-15,-14.595220445737045,
1985-01-16,-14.595421947351733,
1985-01-17,-14.614900521664918,
1985-01-18,-14.645098466299773,
1985-01-21,-14.548108988309206,
1985-01-22,-14.480450203652246,
1985-01-23,-14.413409358912272,
1985-01-24,-14.368369391517101,
1985-01-25,-14.346608390361425,
1985-01-28,-14.345119665023644,
1985-01-29,-14.300918439623247,
1985-01-30,-14.266541138356564,
1985-01-31,-14.253364672832099,
1985-02-01,-14.252850289143021,
1985-02-04,-14.24748176531949,
1985-02-05,-14.258504877371655,
1985-02-06,-14.285405971416692,
1985-02-07,-14.292880758066977,
1985-02-08,-14.316387346292409,
1985-02-11,-14.313947382250532,
1985-02-12,-14.326818261731127,
1985-02-13,-14.306975273493986,
1985-02-14,-14.294067142936676,
1985-02-15,-14.293846078732148,
1985-02-18,-14.293846078732148,
1985-02-19,-14.313323821319154,
1985-02-20,-14.344048965365063,
1985-02-21,-14.388077154388354,
1985-02-22,-14.446036981699152,
1985-02-25,-14.508052441594494,
1985-02-26,-14.561726585653542,
1985-02-27,-14.60875792990425,
1985-02-28,-14.654737223971559,
1985-03-01,-14.67495906978844,
1985-03-04,-14.929681202324984,
1985-03-05,-15.183339155857224,
1985-03-06,-15.363389452724277,
1985-03-07,-15.597963993847811,
1985-03-08,-15.847315011577116,
1985-03-11,-16.189789958471078,
1985-03-12,-16.65203065093905,
1985-03-13,-16.950765532593635,
1985-03-14,-17.115093637689412,
1985-03-15,-17.28352685165808,
1985-03-18,-17.450326609924094,
1985-03-19,-17.551699094543594,
1985-03-20,-17.65882619614542,
1985-03-21,-17.771480380220403,
1985-03-22,-17.88905513143764,
1985-03-25,-18.01167058631542,
1985-03-26,-18.13442567776602,
1985-03-27,-18.25657570986056,
1985-03-28,-18.384410643494796,
1985-03-29,-18.51175870581366,
1985-04-01,-18.574166396372586,
1985-04-02,-18.63721049210692,
1985-04-03,-18.698737133328976,
1985-04-04,-18.762001243618208,
1985-04-05,-18.762001243618208,
1985-04-08,-18.82566602887388,
1985-04-09,-18.890228845826083,
1985-04-10,-18.949931756216433,
1985-04-11,-19.011276005164238,
1985-04-12,-19.074414138291857,
1985-04-15,-19.140091219451396,
1985-04-16,-19.206651618427234,
1985-04-17,-19.275700709205413,
1985-04-18,-19.34514725966825,
1985-04-19,-19.416843717056874,
1985-04-22,-19.4908660898957,
1985-04-23,-19.557566700123527,
1985-04-24,-19.62650547332738,
1985-04-25,-19.6946930899624,
1985-04-26,-19.761646883156555,
1985-04-29,-19.820616529735478,
1985-04-30,-19.8821229686856,
1985-05-01,-19.941931583564863,
1985-05-02,-19.992509977745375,
1985-05-03,-20.0,
1985-05-06,-20.0,
1985-05-07,-20.0,
1985-05-08,-20.0,
1985-05-09,-20.0,
1985-05-10,-20.0,
1985-05-13,-20.0,
1985-05-14,-20.0,
1985-05-15,-20.0,
1985-05-16,-20.0,
1985-05-17,-20.0,
1985-05-20,-20.0,
1985-05-21,-20.0,
1985-05-22,-20.0,
1985-05-23,-20.0,
1985-05-24,-20.0,
1985-05-27,-20.0,
1985-05-28,-20.0,
1985-05-29,-20.0,
1985-05-30,-20.0,
1985-05-31,-20.0,
1985-06-03,-20.0,
1985-06-04,-20.0,
1985-06-05,-20.0,
1985-06-06,-20.0,
1985-06-07,-20.0,
1985-06-10,-20.0,
1985-06-11,-20.0,
1985-06-12,-20.0,
1985-06-13,-20.0,
1985-06-14,-20.0,
1985-06-17,-20.0,
1985-06-18,-20.0,
1985-06-19,-20.0,
1985-06-20,-20.0,
1985-06-21,-20.0,
1985-06-24,-20.0,
1985-06-25,-20.0,
1985-06-26,-20.0,
1985-06-27,-20.0,
1985-06-28,-20.0,
1985-07-01,-20.0,
1985-07-02,-20.0,
1985-07-03,-20.0,
1985-07-04,-20.0,
1985-07-05,-20.0,
1985-07-08,-20.0,
1985-07-09,-20.0,
1985-07-10,-20.0,
1985-07-11,-20.0,
1985-07-12,-20.0,
1985-07-15,-20.0,
1985-07-16,-20.0,
1985-07-17,-20.0,
1985-07-18,-20.0,
1985-07-19,-20.0,
1985-07-22,-20.0,
1985-07-23,-20.0,
1985-07-24,-20.0,
1985-07-25,-20.0,
1985-07-26,-20.0,
1985-07-29,-20.0,
1985-07-30,-20.0,
1985-07-31,-20.0,
1985-08-01,-20.0,
1985-08-02,-20.0,
1985-08-05,-20.0,
1985-08-06,-20.0,
1985-08-07,-20.0,
1985-08-08,-20.0,
1985-08-09,-20.0,
1985-08-12,-20.0,
1985-08-13,-20.0,
1985-08-14,-20.0,
1985-08-15,-20.0,
1985-08-16,-20.0,
1985-08-19,-20.0,
1985-08-20,-20.0,
1985-08-21,-20.0,
1985-08-22,-20.0,
1985-08-23,-20.0,
1985-08-26,-20.0,
1985-08-27,-20.0,
1985-08-28,-20.0,
1985-08-29,-20.0,
1985-08-30,-20.0,
1985-09-02,-20.0,
1985-09-03,-20.0,
1985-09-04,-19.564304426739,
1985-09-05,-19.142923281524443,
1985-09-06,-18.84291362699737,
1985-09-09,-18.607994396371808,
1985-09-10,-18.275668946713008,
1985-09-11,-17.936640122815707,
1985-09-12,-17.637983374545378,
1985-09-13,-17.380832228673615,
1985-09-16,-17.14701121813226,
1985-09-17,-16.90187504912668,
1985-09-18,-16.678145194379457,
1985-09-19,-16.44148998018857,
1985-09-20,-16.236801531116093,
1985-09-23,-16.018342987456123,
1985-09-24,-15.819064060984967,
1985-09-25,-15.618759234153469,
1985-09-26,-15.42909344972928,
1985-09-27,-15.264283759730345,
1985-09-30,-15.118198441087769,
1985-10-01,-14.903870779027667,
1985-10-02,-14.704549564817611,
1985-10-03,-14.52844120691212,
1985-10-04,-14.371261739364757,
1985-10-07,-14.234271719263722,
1985-10-08,-14.115801794998532,
1985-10-09,-14.011403032357952,
1985-10-10,-13.919258982338203,
1985-10-11,-13.805130213579693,
1985-10-14,-13.69250933137876,
1985-10-15,-13.594976542959193,
1985-10-16,-13.497414508112099,
1985-10-17,-13.413222246036739,
1985-10-18,-13.33962230275277,
1985-10-21,-13.277790420176943,
1985-10-22,-13.216213531722785,
1985-10-23,-13.154370028596148,
1985-10-24,-13.096952482206687,
1985-10-25,-13.048299362108104,
1985-10-28,-13.00490316044682,
1985-10-29,-12.956874036998428,
1985-10-30,-12.916210186529316,
1985-10-31,-12.880619779178135,
1985-11-01,-12.82647933467232,
1985-11-04,-12.783561248977193,
1985-11-05,-12.747114890607165,
1985-11-06,-12.719759489863886,
1985-11-07,-12.700789489372827,
1985-11-08,-12.673069646065809,
1985-11-11,-12.560137841962524,
1985-11-12,-12.464265859998124,
1985-11-13,-12.377806938218074,
1985-11-14,-12.294615122991884,
1985-11-15,-12.217425564815054,
1985-11-18,-12.153430264219685,
1985-11-19,-12.100799153624536,
1985-11-20,-12.059100729730584,
1985-11-21,-12.001769351748466,
1985-11-22,-11.952601782946935,
1985-11-25,-11.91153954857444,
1985-11-26,-11.880323930268668,
1985-11-27,-11.825371721115356,
1985-11-28,-11.825371721115356,
1985-11-29,-11.764852250263928,
1985-12-02,-11.879707766377244,
1985-12-03,-11.99683229334366,
1985-12-04,-12.09816528866724,
1985-12-05,-12.25089677801922,
1985-12-06,-12.363240979744885,
1985-12-09,-12.517188129319466,
1985-12-10,-12.69437601123936,
1985-12-11,-12.831715382062072,
1985-12-12,-12.953727223588166,
1985-12-13,-13.008492007042127,
1985-12-16,-13.058941303310045,
1985-12-17,-13.093107965401561,
1985-12-18,-13.127296438939766,
1985-12-19,-13.17232629143024,
1985-12-20,-13.22447720039651,
1985-12-23,-13.211019412750723,
1985-12-24,-13.20802347366189,
1985-12-25,-13.20802347366189,
1985-12-26,-13.21762954842495,
1985-12-27,-13.212232979782536,
1985-12-30,-13.215846192074123,
1985-12-31,-13.227706627981442,
1986-01-01,-13.227706627981442,
1986-01-02,-13.251174506935715,
1986-01-03,-13.273931288500279,
1986-01-06,-13.310175512899368,
1986-01-07,-13.304187046894647,
1986-01-08,-13.093403025534586,
1986-01-09,-12.929282037256849,
1986-01-10,-12.804495067227549,
1986-01-13,-12.703904629619812,
1986-01-14,-12.630974012982412,
1986-01-15,-12.565360586956103,
1986-01-16,-12.51689181291642,
1986-01-17,-12.482948130096974,
1986-01-20,-12.465013135299344,
1986-01-21,-12.444308105327242,
1986-01-22,-12.425487455482813,
1986-01-23,-12.399801231831807,
1986-01-24,-12.365303862042508,
1986-01-27,-12.341094098869775,
1986-01-28,-12.266771065176666,
1986-01-29,-12.213572863910962,
1986-01-30,-12.177229764807281,
1986-01-31,-12.129942105786787,
1986-02-03,-12.080103230017995,
1986-02-04,-12.039616885182356,
1986-02-05,-12.014993340357252,
1986-02-06,-12.004973767379843,
1986-02-07,-11.990780667045332,
1986-02-10,-11.982987881526075,
1986-02-11,-11.984293358380654,
1986-02-12,-11.996813421649138,
1986-02-13,-12.009763668596625,
1986-02-14,-12.015601649731648,
1986-02-17,-12.015601649731648,
1986-02-18,-12.012376825157125,
1986-02-19,-11.997479543420756,
1986-02-20,-11.967761790607257,
1986-02-21,-11.951609077943509,
1986-02-24,-11.948578690036747,
1986-02-25,-11.947299859117699,
1986-02-26,-11.95815914133038,
1986-02-27,-11.955490017239923,
1986-02-28,-11.955598873611505,
1986-03-03,-11.965926879969583,
1986-03-04,-11.956855424168666,
1986-03-05,-11.906893796669436,
1986-03-06,-11.894680366082758,
1986-03-07,-11.904629242124594,
1986-03-10,-11.939009071388359,
1986-03-11,-11.899278993864664,
1986-03-12,-11.865195610396349,
1986-03-13,-11.841823589605283,
1986-03-14,-11.829959758419408,
1986-03-17,-11.814666176869027,
1986-03-18,-11.793088075519877,
1986-03-19,-11.780040115738402,
1986-03-20,-11.777030088835312,
1986-03-21,-11.760056299698547,
1986-03-24,-11.757171493974381,
1986-03-25,-11.763642008663762,
1986-03-26,-11.747411805297642,
1986-03-27,-11.744693114051222,
1986-03-28,-11.744693114051222,
1986-03-31,-11.75282789057229,
1986-04-01,-11.701524296120697,
1986-04-02,-11.667886999142793,
1986-04-03,-11.599045653252524,
1986-04-04,-11.52919691658516,
1986-04-07,-11.479859894406866,
1986-04-08,-11.352720445227893,
1986-04-09,-11.25421335301074,
1986-04-10,-11.163346481439014,
1986-04-11,-11.093204770929733,
1986-04-14,-11.029119640546789,
1986-04-15,-10.983336700697471,
1986-04-16,-10.90106671913073,
1986-04-17,-10.837563886185658,
1986-04-18,-10.787822804814919,
1986-04-21,-10.73815564872482,
1986-04-22,-10.687201035570693,
1986-04-23,-10.651187265705582,
1986-04-24,-10.627841948823303,
1986-04-25,-10.612786945874648,
1986-04-28,-10.605221028904408,
1986-04-29,-10.579578507291856,
1986-04-30,-10.528656502216279,
1986-05-01,-10.493451261242317,
1986-05-02,-10.473057407316288,
1986-05-05,-10.440774336414284,
1986-05-06,-10.42323844989702,
1986-05-07,-10.418622104357564,
1986-05-08,-10.424253187431594,
1986-05-09,-10.434694684377952,
1986-05-12,-10.454712429623592,
1986-05-13,-10.48409618395496,
1986-05-14,-10.518478485670526,
1986-05-15,-10.536446734103825,
1986-05-16,-10.565113420236282,
1986-05-19,-10.598866252781681,
1986-05-20,-10.585283046863278,
1986-05-21,-10.586292176259311,
1986-05-22,-10.531954303225772,
1986-05-23,-10.493645135964304,
1986-05-26,-10.493645135964304,
1986-05-27,-10.435576721458599,
1986-05-28,-10.393839100560461,
1986-05-29,-10.367692268186913,
1986-05-30,-10.352610334906862,
1986-06-02,-10.168379677854242,
1986-06-03,-10.06648484602589,
1986-06-04,-9.942382540932876,
1986-06-05,-9.836837224609038,
1986-06-06,-9.731562360406954,
1986-06-09,-9.564921138491325,
1986-06-10,-9.368171891445018,
1986-06-11,-9.21568848368673,
1986-06-12,-9.08280755427205,
1986-06-13,-8.938839960419282,
1986-06-16,-8.815323001422357,
1986-06-17,-8.705127497033054,
1986-06-18,-8.608390074111252,
1986-06-19,-8.524483419744953,
1986-06-20,-8.44508573030744,
1986-06-23,-8.374082277513015,
1986-06-24,-8.301940813951385,
1986-06-25,-8.239221251039135,
1986-06-26,-8.186156956671763,
1986-06-27,-8.142106302373598,
1986-06-30,-8.099369229041656,
1986-07-01,-8.060569607674775,
1986-07-02,-8.028835000675812,
1986-07-03,-7.99561969628984,
1986-07-04,-7.99561969628984,
1986-07-07,-7.902030104058912,
1986-07-08,-7.825823214719878,
1986-07-09,-7.760092417312314,
1986-07-10,-7.7027486957743445,
1986-07-11,-7.655733429803709,
1986-07-14,-7.610338281008956,
1986-07-15,-7.5710465143890575,
1986-07-16,-7.539688385901242,
1986-07-17,-7.511613345096553,
1986-07-18,-7.488265510738439,
1986-07-21,-7.472378676391877,
1986-07-22,-7.452264584575717,
1986-07-23,-7.4394115486648875,
1986-07-24,-7.431163103534114,
1986-07-25,-7.414875306755461,
1986-07-28,-7.373971746611923,
1986-07-29,-7.341926311530314,
1986-07-30,-7.305593094103958,
1986-07-31,-7.278194852060812,
1986-08-01,-7.255837557151365,
1986-08-04,-7.215876908903518,
1986-08-05,-7.183798985131812,
1986-08-06,-7.160840972675185,
1986-08-07,-7.145175564037766,
1986-08-08,-7.136542568519275,
1986-08-11,-7.108441625466239,
1986-08-12,-7.076844187522573,
1986-08-13,-7.047179755238958,
1986-08-14,-7.024095127431388,
1986-08-15,-7.00808089952554,
1986-08-18,-6.998663568975873,
1986-08-19,-6.994509320472247,
1986-08-20,-6.980140370033235,
1986-08-21,-6.972346004988619,
1986-08-22,-6.970502784057544,
1986-08-25,-6.97261048497149,
1986-08-26,-6.954895354336574,
1986-08-27,-6.944409753818005,
1986-08-28,-6.940223706873446,
1986-08-29,-6.9401486477253185,
1986-09-01,-6.9401486477253185,
1986-09-02,-6.8614977583823915,
1986-09-03,-6.809853874290115,
1986-09-04,-6.734164650236075,
1986-09-05,-6.648235362237219,
1986-09-08,-6.559060696339907,
1986-09-09,-6.475911364213113,
1986-09-10,-6.387213012107696,
1986-09-11,-6.223216346897434,
1986-09-12,-6.080028650118119,
1986-09-15,-5.9537759175227825,
1986-09-16,-5.844212050433547,
1986-09-17,-5.74901495505704,
1986-09-18,-5.664827520271014,
1986-09-19,-5.591383065592057,
1986-09-22,-5.516832385877374,
1986-09-23,-5.448251101605518,
1986-09-24,-5.388297524353555,
1986-09-25,-5.3327626678739595,
1986-09-26,-5.283046078665729,
1986-09-29,-5.239710548715069,
1986-09-30,-5.19992087230248,
1986-10-01,-5.15820586727497,
1986-10-02,-5.1201708103866315,
1986-10-03,-5.086871833357701,
1986-10-06,-5.055036470355031,
1986-10-07,-5.027076210052745,
1986-10-08,-4.99905756533805,
1986-10-09,-4.975186966419102,
1986-10-10,-4.955094318609697,
1986-10-13,-4.93533725369467,
1986-10-14,-4.918350759325127,
1986-10-15,-4.887243825106036,
1986-10-16,-4.861112180661574,
1986-10-17,-4.838822977236574,
1986-10-20,-4.8191629028909775,
1986-10-21,-4.803604930751015,
1986-10-22,-4.79166663757423,
1986-10-23,-4.767065716804102,
1986-10-24,-4.746379567927576,
1986-10-27,-4.7277765621318055,
1986-10-28,-4.713449358948209,
1986-10-29,-4.699261798973978,
1986-10-30,-4.6811644939467625,
1986-10-31,-4.666463530265856,
1986-11-03,-4.654240214655105,
1986-11-04,-4.645401088757239,
1986-11-05,-4.639051936567082,
1986-11-06,-4.6348784812590385,
1986-11-07,-4.633520584305071,
1986-11-10,-4.6342949760092225,
1986-11-11,-4.636118327705604,
1986-11-12,-4.639771826890516,
1986-11-13,-4.621957005621038,
1986-11-14,-4.596335671322495,
1986-11-17,-4.575050254006557,
1986-11-18,-4.540532393682622,
1986-11-19,-4.511219594435299,
1986-11-20,-4.475726741291519,
1986-11-21,-4.44209013425327,
1986-11-24,-4.408245652405446,
1986-11-25,-4.37953376264181,
1986-11-26,-4.3564979268488875,
1986-11-27,-4.3564979268488875,
1986-11-28,-4.337784344080932,
1986-12-01,-4.231765531704857,
1986-12-02,-4.1857709483523164,
1986-12-03,-4.175967866990859,
1986-12-04,-4.197680208687457,
1986-12-05,-4.175356350992147,
1986-12-08,-4.177137083674989,
1986-12-09,-4.169010292349762,
1986-12-10,-4.182396319739922,
1986-12-11,-4.172071764990124,
1986-12-12,-4.164619303402145,
1986-12-15,-4.157241405693526,
1986-12-16,-4.152906422959164,
1986-12-17,-4.150633760163327,
1986-12-18,-4.1515649121439,
1986-12-19,-4.154038568568145,
1986-12-22,-4.159107077798386,
1986-12-23,-4.165724245822436,
1986-12-24,-4.173007989068973,
1986-12-25,-4.173007989068973,
1986-12-26,-4.184914576324121,
1986-12-29,-4.183854288481167,
1986-12-30,-4.186698479565649,
1986-12-31,-4.192705798935082,
1987-01-01,-4.192705798935082,
1987-01-02,-4.1717738954778785,
1987-01-05,-4.122856665668213,
1987-01-06,-4.085249080510216,
1987-01-07,-4.051684150222163,
1987-01-08,-4.025183369430919,
1987-01-09,-4.0022005075979,
1987-01-12,-3.984096846535055,
1987-01-13,-3.970752322322779,
1987-01-14,-3.959490791492246,
1987-01-15,-3.9445563697067523,
1987-01-16,-3.9335081776848804,
1987-01-19,-3.9145394015830046,
1987-01-20,-3.8965094561885554,
1987-01-21,-3.882561489294503,
1987-01-22,-3.847251347546177,
1987-01-23,-3.8009791852783974,
1987-01-26,-3.76118733363924,
1987-01-27,-3.7253901851306015,
1987-01-28,-3.6931596129317894,
1987-01-29,-3.664513973011707,
1987-01-30,-3.640742938426731,
1987-02-02,-3.6182832937966536,
1987-02-03,-3.5997921542005584,
1987-02-04,-3.5791476427652538,
1987-02-05,-3.561941470518653,
1987-02-06,-3.5476567013813316,
1987-02-09,-3.5353114654616182,
1987-02-10,-3.5220058529697753,
1987-02-11,-3.510789168076981,
1987-02-12,-3.502678682788577,
1987-02-13,-3.4864596707361826,
1987-02-16,-3.4864596707361826,
1987-02-17,-3.4650031415648246,
1987-02-18,-3.4483581837369277,
1987-02-19,-3.4356629061911494,
1987-02-20,-3.4263405551110333,
1987-02-23,-3.417062355088665,
1987-02-24,-3.4110519134118316,
1987-02-25,-3.406883751276768,
1987-02-26,-3.4053754961955063,
1987-02-27,-3.4063071448662012,
1987-03-02,-3.5264893223291685,
1987-03-03,-3.64436109401732,
1987-03-04,-3.7386436996606034,
1987-03-05,-3.851688568512682,
1987-03-06,-3.9560099378292444,
1987-03-09,-4.0272393130412185,
1987-03-10,-4.090687622471426,
1987-03-11,-4.143161471158279,
1987-03-12,-4.193595214153896,
1987-03-13,-4.242554475327109,
1987-03-16,-4.290447803305796,
1987-03-17,-4.3084567525360065,
1987-03-18,-4.3309718731000135,
1987-03-19,-4.356292390127634,
1987-03-20,-4.373629617493783,
1987-03-23,-4.382220472444025,
1987-03-24,-4.396227619484249,
1987-03-25,-4.414185932843725,
1987-03-26,-4.436326502510768,
1987-03-27,-4.431891500052562,
1987-03-30,-4.410112983682223,
1987-03-31,-4.396911606545834,
1987-04-01,-4.3833073080798854,
1987-04-02,-4.378065630617004,
1987-04-03,-4.3304225009038175,
1987-04-06,-4.294144418738547,
1987-04-07,-4.251901611557402,
1987-04-08,-4.213687857806827,
1987-04-09,-4.180047344050004,
1987-04-10,-4.15591547290903,
1987-04-13,-4.1248686059863795,
1987-04-14,-4.101553891015296,
1987-04-15,-4.072815131250599,
1987-04-16,-4.045546326470299,
1987-04-17,-4.045546326470299,
1987-04-20,-4.025007495534832,
1987-04-21,-3.990835306609554,
1987-04-22,-3.9560369005049107,
1987-04-23,-3.9292360509917494,
1987-04-24,-3.906439833783386,
1987-04-27,-3.8912355525827955,
1987-04-28,-3.876397160840115,
1987-04-29,-3.865772551202457,
1987-04-30,-3.853213482865012,
1987-05-01,-3.846005014802221,
1987-05-04,-3.841822554603434,
1987-05-05,-3.834156912382559,
1987-05-06,-3.8315928302475237,
1987-05-07,-3.833507438701132,
1987-05-08,-3.8393478940494195,
1987-05-11,-3.8471138218193404,
1987-05-12,-3.8526003363227184,
1987-05-13,-3.8618123077978934,
1987-05-14,-3.874662388750657,
1987-05-15,-3.8772534320119147,
1987-05-18,-3.884620556630244,
1987-05-19,-3.8830614693536187,
1987-05-20,-3.885526294687727,
1987-05-21,-3.891339981389961,
1987-05-22,-3.8997208738535565,
1987-05-25,-3.8997208738535565,
1987-05-26,-3.8827595156228245,
1987-05-27,-3.8740893642216054,
1987-05-28,-3.8672647537757654,
1987-05-29,-3.8659812009687826,
1987-06-01,-3.8680449185187324,
1987-06-02,-3.9024434557248875,
1987-06-03,-3.925379202991846,
1987-06-04,-3.943833894313853,
1987-06-05,-3.9653301945188555,
1987-06-08,-3.9704868736111036,
1987-06-09,-3.9655510724316327,
1987-06-10,-3.973814790377438,
1987-06-11,-3.9973599198520606,
1987-06-12,-4.018333335249034,
1987-06-15,-4.0400252530054255,
1987-06-16,-4.063909842279002,
1987-06-17,-4.090621592352158,
1987-06-18,-4.11952679501544,
1987-06-19,-4.150822856168537,
1987-06-22,-4.175296631126991,
1987-06-23,-4.200187004212474,
1987-06-24,-4.226549375444405,
1987-06-25,-4.254432682559376,
1987-06-26,-4.285398563025629,
1987-06-29,-4.3185807522674455,
1987-06-30,-4.328677594286501,
1987-07-01,-4.3426215692727785,
1987-07-02,-4.357343599468297,
1987-07-03,-4.357343599468297,
1987-07-06,-4.378866159986886,
1987-07-07,-4.3909325885865105,
1987-07-08,-4.40818560344769,
1987-07-09,-4.4281026625711535,
1987-07-10,-4.452177142581616,
1987-07-13,-4.480430126214971,
1987-07-14,-4.505887484132151,
1987-07-15,-4.535227411666947,
